,Text,Types,Tokens,Sentences,date,category,link,title,readability,readabilityGrade,Sentiment,anger,trust,disgust,joy,fear,sadness,anticipation,countIndex
text1,text1,358,877,27,2/25/2016,data science,http://www.dataminingblog.com/how-big-data-can-help-the-little-guy-become-the-big-wig/,How Big Data Can Help the Little Guy Become the Big Wig,49.13119873,13.60171924,34,10,21,3,11,8,7,15,1
text2,text2,290,669,28,2/6/2016,data science,http://www.dataminingblog.com/data-science-book-review-the-master-algorithm/,Data Science Book Review: The Master Algorithm,48.0325113,11.46620705,21,4,7,2,5,3,3,6,1
text3,text3,595,1585,41,12/26/2015,data science,http://www.dataminingblog.com/unusual-big-data-use-cases-guest-post/,Unusual Big Data Use Cases (guest post),24.65301495,18.1218533,32,2,27,2,9,7,9,21,1
text4,text4,100,169,8,11/4/2015,data science,http://www.dataminingblog.com/data-mining-book-review-machine-learning/,Data Mining Book Review: Machine Learning,64.71443887,8.487290146,6,1,6,1,2,2,2,3,1
text5,text5,355,803,22,10/9/2015,data science,http://www.dataminingblog.com/data-mining-guest-post-jenny-richards/,Data Mining Guest Post: Jenny Richards,31.51742919,16.47420556,32,1,15,0,8,3,3,13,1
text6,text6,88,121,5,9/9/2015,data science,http://www.dataminingblog.com/expedia-talks-at-saa-swiss-bi-day-and-paw-london/,"Expedia Talks at SAA, Swiss BI Day and PAW London",66.94712245,8.790734694,4,0,1,0,0,0,0,2,1
text7,text7,126,218,9,8/9/2015,data science,http://www.dataminingblog.com/data-science-for-competitive-intelligence/,Data Science for Competitive Intelligence,30.03273273,14.17693694,13,0,5,0,5,3,0,6,1
text8,text8,69,109,4,8/1/2015,data science,http://www.dataminingblog.com/swiss-analytics-meetup/,Swiss Analytics Meetup,45.11350904,12.12177711,1,1,1,0,0,0,0,1,1
text9,text9,303,553,10,7/6/2015,data science,http://www.dataminingblog.com/big-data-for-improved-efficiency-in-oil-and-gas-companies-jake-goodman/,Big Data for Improved Efficiency in Oil and Gas Companies (Jake Goodman),15.39083817,23.08683817,4,2,10,2,2,2,2,9,1
text10,text10,305,598,17,6/1/2015,data science,http://www.dataminingblog.com/unstructured-data-analysis-nlp-and-ir/,"Unstructured data analysis, NLP and IR",29.19680355,16.15755334,19,4,15,3,5,5,2,9,1
text11,text11,47,69,5,3/6/2016,data science,http://www.dataminingblog.com/iot-and-analytics/,IoT and Analytics,72.57779592,5.57077551,4,0,1,0,0,0,0,1,1
text12,text12,138,246,11,4/4/2016,data science,http://www.dataminingblog.com/book-review-automate-this/,Book Review: Automate This,43.44665072,11.91952153,18,1,11,2,7,4,3,7,1
text13,text13,369,760,22,4/11/2016,data science,http://www.dataminingblog.com/5-ways-in-which-data-is-empowering-consumers/,5 Ways in which Data is Empowering Consumers,37.56721684,15.59650522,42,1,21,2,10,3,2,9,1
text14,text14,21,27,3,2/28/2016,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/ugF9F0n6AS8/tablets-replacing-pcs-resolving-100-bet.html,Tablets replacing PCs: Resolving the $100 bet,99.40984848,1.215454545,0,0,1,0,0,0,0,0,1
text15,text15,21,27,3,1/17/2016,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/6psUsj66URY/quick-links.html,Quick links,99.40984848,1.215454545,0,0,1,0,0,0,0,0,2
text16,text16,21,27,3,1/2/2016,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/zyT_vQrujHY/swipelingo-and-javascript-notebook.html,SwipeLingo and Javascript Notebook,99.40984848,1.215454545,0,0,1,0,0,0,0,0,3
text17,text17,21,27,3,12/28/2015,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/GgU-NS-jk6M/working-at-microsoft.html,Working at Microsoft,99.40984848,1.215454545,0,0,1,0,0,0,0,0,4
text18,text18,21,27,3,11/25/2015,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/CUMPlnnCsmY/quick-links.html,Quick links,99.40984848,1.215454545,0,0,1,0,0,0,0,0,5
text19,text19,21,27,3,10/2/2015,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/_5QXkc6ezc0/not-working-at-google.html,Not working at Google,99.40984848,1.215454545,0,0,1,0,0,0,0,0,6
text20,text20,21,27,3,8/30/2015,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/-NNgondVwhE/working-at-google.html,Working at Google,99.40984848,1.215454545,0,0,1,0,0,0,0,0,7
text21,text21,21,27,3,5/1/2015,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/eChmf44_gp0/quick-links.html,Quick links,99.40984848,1.215454545,0,0,1,0,0,0,0,0,8
text22,text22,21,27,3,4/6/2015,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/moKAErw1AvY/interview-on-early-amazon.html,Interview on early Amazon personalization and recommendations,99.40984848,1.215454545,0,0,1,0,0,0,0,0,9
text23,text23,21,27,3,4/3/2015,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/fCMiJdgBalI/quick-links.html,Quick links,99.40984848,1.215454545,0,0,1,0,0,0,0,0,10
text24,text24,21,27,3,3/8/2015,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/woeUMGL14vo/data-maven-from-crunchzilla-light.html,Data Maven from Crunchzilla: A light introduction to statistics,99.40984848,1.215454545,0,0,1,0,0,0,0,0,11
text25,text25,21,27,3,3/2/2015,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/GHegC1NwGy0/more-quick-links.html,More quick links,99.40984848,1.215454545,0,0,1,0,0,0,0,0,12
text26,text26,21,27,3,2/5/2015,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/fX7XA1ahgow/quick-links.html,Quick links,99.40984848,1.215454545,0,0,1,0,0,0,0,0,13
text27,text27,21,27,3,1/15/2015,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/5m6E2I7ukXY/more-on-what-to-advertise-when-there-is.html,More on what to advertise when there is no commercial intent,99.40984848,1.215454545,0,0,1,0,0,0,0,0,14
text28,text28,21,27,3,1/2/2015,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/-X8cYJ8DYVU/quick-links.html,Quick links,99.40984848,1.215454545,0,0,1,0,0,0,0,0,15
text29,text29,21,27,3,12/4/2014,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/F9zjLLDe8HU/more-quick-links.html,More quick links,99.40984848,1.215454545,0,0,1,0,0,0,0,0,16
text30,text30,21,27,3,11/3/2014,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/YRlJC1jl8F0/quick-links.html,Quick links,99.40984848,1.215454545,0,0,1,0,0,0,0,0,17
text31,text31,21,27,3,10/25/2014,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/F0_mBGBIiv0/at-what-point-is-over-air-tv-antenna.html,At what point is an over-the-air TV antenna too long to be legal?,99.40984848,1.215454545,0,0,1,0,0,0,0,0,18
text32,text32,21,27,3,10/24/2014,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/MfKqQ9bZTiU/why-cant-i-buy-solar-panel-somewhere.html,Why can't I buy a solar panel somewhere else in the US and get a credit for the electricity from it?,99.40984848,1.215454545,0,0,1,0,0,0,0,0,19
text33,text33,21,27,3,10/2/2014,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/6j_ILozbido/quick-links.html,Quick links,99.40984848,1.215454545,0,0,1,0,0,0,0,0,20
text34,text34,21,27,3,9/8/2014,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/ry3B1cDH-Vs/the-problem-with-personalized-education.html,The problem with personalized education,99.40984848,1.215454545,0,0,1,0,0,0,0,0,21
text35,text35,21,27,3,9/3/2014,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/IMlXT2tMO1M/more-quick-links.html,More quick links,99.40984848,1.215454545,0,0,1,0,0,0,0,0,22
text36,text36,21,27,3,8/5/2014,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/oTxcZXHq01A/quick-links.html,Quick links,99.40984848,1.215454545,0,0,1,0,0,0,0,0,23
text37,text37,21,27,3,7/3/2014,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/7oosiIlQPJg/more-quick-links.html,More quick links,99.40984848,1.215454545,0,0,1,0,0,0,0,0,24
text38,text38,21,27,3,6/5/2014,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/cCSiKqNxOCI/quick-links.html,Quick links,99.40984848,1.215454545,0,0,1,0,0,0,0,0,25
text39,text39,21,27,3,3/6/2016,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/wATyq3d3otg/virtual-reality-hitting-mainstream-next.html,Virtual reality hitting the mainstream: The next $100 bet,99.40984848,1.215454545,0,0,1,0,0,0,0,0,26
text40,text40,21,27,3,4/2/2016,data science,http://feedproxy.google.com/~r/GeekingWithGreg/~3/XeVe51TCrUg/quick-links.html,Quick links,99.40984848,1.215454545,0,0,1,0,0,0,0,0,27
text41,text41,612,1643,35,2/29/2016,data science,http://blog.kaggle.com/2016/02/29/homesite-quote-conversion-winners-interview-3rd-place-team-new-model-army-cad-quy/,"Homesite Quote Conversion, Winners' Interview: 3rd place, Team New Model Army | CAD & QuY",30.10962038,18.67024984,32,11,24,7,13,11,6,25,1
text42,text42,573,1682,64,2/26/2016,data science,http://blog.kaggle.com/2016/02/26/genentech-cervical-cancer-screening-winners-interview-1st-place-michael-giulio/,"Genentech Cervical Cancer Screening, Winners' Interview: 1st place, Michael & Giulio",52.3658734,11.40522614,59,11,37,6,23,14,12,31,1
text43,text43,534,1416,69,2/22/2016,data science,http://blog.kaggle.com/2016/02/22/profiling-top-kagglers-leustagos-current-7-highest-1/,"Profiling Top Kagglers: Leustagos, Current #7 / Highest #1",55.284215,9.818368649,36,9,23,3,12,9,7,18,1
text44,text44,885,2845,75,2/19/2016,data science,http://blog.kaggle.com/2016/02/19/december-2015-january-2016-scripts-of-the-week/,December 2015 & January 2016: Scripts of the Week,42.9221688,15.07980687,75,12,44,12,30,15,14,31,1
text45,text45,277,620,23,2/12/2016,data science,http://blog.kaggle.com/2016/02/12/winton-stock-market-challenge-winners-interview-3rd-place-mendrika-ramarlina/,"Winton Stock Market Challenge, Winner's Interview: 3rd place, Mendrika Ramarlina",46.17368489,12.27363754,10,2,11,0,6,3,1,8,1
text46,text46,542,1379,44,2/10/2016,data science,http://blog.kaggle.com/2016/02/10/my-kaggle-experience-spot-chasing-retirement/,My Kaggle Experience & Spot-Chasing Retirement,58.88783629,11.71368698,39,16,28,13,22,16,14,33,1
text47,text47,732,2271,63,2/10/2016,data science,http://blog.kaggle.com/2016/02/10/profiling-top-kagglers-kazanova-new-1-in-the-world/,"Profiling Top Kagglers: KazAnova, New #1 in the World",43.11895317,14.40218811,75,8,44,4,24,12,7,31,1
text48,text48,512,1552,45,2/5/2016,data science,http://blog.kaggle.com/2016/02/05/how-to-get-started-with-data-science-in-containers/,How to get started with data science in containers,54.26824466,12.41411166,8,4,15,5,6,12,12,10,1
text49,text49,418,1081,30,2/4/2016,data science,http://blog.kaggle.com/2016/02/04/noaa-right-whale-recognition-winners-interview-2nd-place-felix-lau/,"NOAA Right Whale Recognition, Winner's Interview: 2nd place, Felix Lau",44.31818521,14.37332917,11,2,18,1,7,5,4,10,1
text50,text50,623,1839,67,3/3/2016,data science,http://blog.kaggle.com/2016/03/03/santas-stolen-sleigh-winners-interview-3rd-place-marcin-marek/,"Santa's Stolen Sleigh, Winners' Interview: 3rd place, Marcin & Marek",48.34719909,12.22228933,30,9,30,7,10,10,11,19,1
text51,text51,565,2035,64,3/8/2016,data science,http://blog.kaggle.com/2016/03/07/airbnb-new-user-bookings-winners-interview-3rd-place-sandro-vega-pons/,"AirBnB New User Bookings, Winner's Interview: 3rd place: Sandro Vega Pons",36.6494277,14.68422654,28,5,24,1,9,7,6,19,1
text52,text52,293,604,27,3/15/2016,data science,http://blog.kaggle.com/2016/03/14/prudential-life-insurance-assessment-winners-interview-2nd-place-bogdan-zhurakovskyi/,"Prudential Life Insurance Assessment, Winner's Interview: 2nd place, Bogdan Zhurakovskyi",55.66044504,10.05952509,26,1,18,1,9,5,1,14,1
text53,text53,434,1156,49,3/17/2016,data science,http://blog.kaggle.com/2016/03/17/airbnb-new-user-bookings-winners-interview-2nd-place-keiichi-kuroyanagi-keiku/,"Airbnb New User Bookings, Winner's Interview: 2nd place, Keiichi Kuroyanagi (@Keiku)",48.39610432,11.18861255,19,4,18,3,7,5,3,14,1
text54,text54,338,725,21,3/23/2016,data science,http://blog.kaggle.com/2016/03/23/telstra-network-disruption-winners-interview-1st-place-mario-filho/,"Telstra Network Disruption, Winner's Interview: 1st place, Mario Filho",47.04398117,13.81923588,33,5,21,2,11,7,4,14,1
text55,text55,588,1790,58,4/4/2016,data science,http://blog.kaggle.com/2016/04/04/february-2016-scripts-of-the-week/,February 2016: Scripts of the Week,52.75790323,12.27411939,48,6,15,2,15,11,6,17,1
text56,text56,839,2734,89,4/8/2016,data science,http://blog.kaggle.com/2016/04/08/homesite-quote-conversion-winners-write-up-1st-place-kazanova-faron-clobber/,"Homesite Quote Conversion, Winners' Write-Up, 1st Place: KazAnova | Faron | clobber",43.93305567,13.47343745,48,14,31,7,17,19,12,27,1
text57,text57,577,1823,62,4/9/2016,data science,http://blog.kaggle.com/2016/04/09/the-allen-ai-science-challenge-winners-interview-3rd-place-alejandro-mosquera/,"The Allen AI Science Challenge, Winner's Interview: 3rd place, Alejandro Mosquera",45.92569017,12.54742242,38,3,34,2,16,9,5,21,1
text58,text58,1058,4864,129,4/13/2016,data science,http://blog.kaggle.com/2016/04/13/diagnosing-heart-diseases-with-deep-neural-networks-2nd-place-ira-korshunova/,"Diagnosing Heart Diseases in the Data Science Bowl: 2nd place, Team kunsthart",43.64813303,14.89951472,19,7,41,2,19,11,13,27,1
text59,text59,141,263,11,4/26/2016,data science,http://blog.kaggle.com/2016/04/25/free-kaggle-machine-learning-tutorial-for-python/,Free Kaggle Machine Learning Tutorial for Python,55.81826979,10.37460411,12,1,6,1,6,1,0,9,1
text60,text60,499,1605,44,4/28/2016,data science,http://blog.kaggle.com/2016/04/28/yelp-restaurant-photo-classification-winners-interview-1st-place-dmitrii-tsybulevskii/,"Yelp Restaurant Photo Classification, Winner's Interview: 1st Place, Dmitrii Tsybulevskii",37.16312339,15.04873666,35,2,24,2,14,5,7,20,1
text61,text61,649,1683,48,5/2/2016,data science,http://blog.kaggle.com/2016/05/02/homesite-quote-conversion-winners-interview-2nd-place-team-frenchies-nicolas-florian-pierre/,"Homesite Quote Conversion, Winners' Interview: 2nd Place, Team Frenchies | Nicolas, Florian, & Pierre",44.95642089,14.26050044,34,12,29,5,14,9,6,20,1
text62,text62,325,693,19,5/2/2016,data science,http://feedproxy.google.com/~r/kdnuggets-data-mining-analytics/~3/Yv2HYPAlGGs/05-02-uhg-senior-data-scientist.html,UnitedHealth Group/OptumLabs: Senior Data Scientist.,21.41014659,18.06583186,40,2,21,2,8,5,2,10,1
text63,text63,272,549,17,5/2/2016,data science,http://feedproxy.google.com/~r/kdnuggets-data-mining-analytics/~3/vA50POOLyvQ/academic-analytics-data-science-machine-learning-april.html,"Academic/Research positions in Business Analytics, Data Science, Machine Learning in April",13.22396322,17.53786607,2,1,18,2,2,3,2,8,1
text64,text64,294,647,19,5/2/2016,data science,http://feedproxy.google.com/~r/kdnuggets-data-mining-analytics/~3/TGI4MPBPKhs/top-reddit-machine-learning-april.html,"Top /r/MachineLearning Posts, April: New Google Machine Learning Videos, Deep Learning Book, TensorFlow Playground",44.51637576,13.70543894,12,2,11,1,6,0,1,9,1
text65,text65,369,1098,17,5/2/2016,data science,http://feedproxy.google.com/~r/kdnuggets-data-mining-analytics/~3/dAeNXhMoVT4/clevertap-use-cohort-analysis-improve-customer-retention.html,How to Use Cohort Analysis to Improve Customer Retention,22.29212194,23.76971724,16,0,10,0,3,1,1,14,1
text66,text66,446,1227,29,5/2/2016,data science,http://feedproxy.google.com/~r/kdnuggets-data-mining-analytics/~3/SsSAvShfxZM/how-network-build-personal-brand-data-science.html,How to Network and Build a Personal Brand in Data Science,33.20652174,17.49398967,34,3,21,2,9,6,3,9,1
text67,text67,138,310,11,5/2/2016,data science,http://feedproxy.google.com/~r/kdnuggets-data-mining-analytics/~3/htjuH0k9Yv4/gridgain-imcsummit-in-memory-computing-san-francisco.html,"Attend In-Memory Computing Summit, May 23-24, San Francisco",36.29089763,13.57255157,14,0,4,0,2,0,0,2,1
text68,text68,268,677,19,5/2/2016,data science,http://feedproxy.google.com/~r/kdnuggets-data-mining-analytics/~3/RIPy0KKlNBk/05-02-catenus-data-science-apprenticeship-program.html,Catenus: Data Science Apprenticeship Program,32.20853547,15.9843669,17,1,17,0,6,0,1,12,1
text69,text69,370,835,28,2/2/2016,data science,http://junkcharts.typepad.com/numbersruleyourworld/2016/02/know-your-data-18-your-location-is-our-product.html,Know your data 18: your location is our product,50.43530726,12.57727055,14,5,9,1,5,8,3,10,1
text70,text70,365,873,24,1/19/2016,data science,http://junkcharts.typepad.com/numbersruleyourworld/2016/01/the-failure-to-replicate-scientific-findings.html,The failure to replicate scientific findings,38.54673946,15.61514893,14,3,17,3,8,6,5,12,1
text71,text71,501,1246,24,1/8/2016,data science,http://junkcharts.typepad.com/numbersruleyourworld/2016/01/know-your-data-17-when-other-people-can-track-your-uber-location.html,Know your data 17: when other people can track your Uber location,32.23226098,19.72545444,2,10,23,6,7,9,5,10,1
text72,text72,182,365,11,12/16/2015,data science,http://junkcharts.typepad.com/numbersruleyourworld/2015/12/its-difficult-for-journalists-to-get-statistics-right-the-real-estate-edition.html,It's difficult for journalists to get statistics right: the real estate edition,55.11207188,12.37019027,-3,4,7,2,4,5,5,4,1
text73,text73,530,1506,50,3/7/2016,data science,http://junkcharts.typepad.com/numbersruleyourworld/2016/03/how-to-get-fired-the-data-scientist-edition.html,"How to get fired, the data scientist edition",50.58402639,12.35991429,-12,10,20,6,6,13,10,10,1
text74,text74,202,386,20,3/9/2016,data science,http://junkcharts.typepad.com/numbersruleyourworld/2016/03/how-do-you-react-to-a-probability-forecast.html,How do you react to a probability forecast?,61.48850633,8.608075949,3,3,10,3,3,3,4,7,1
text75,text75,238,545,17,3/11/2016,data science,http://junkcharts.typepad.com/numbersruleyourworld/2016/03/the-day-after-the-shock-pollsters-forecasters-scratch-their-heads.html,"The day after the shock: pollsters, forecasters scratch their heads",56.49205882,11.69281046,0,4,9,0,3,1,4,5,1
text76,text76,143,285,7,3/23/2016,data science,http://junkcharts.typepad.com/numbersruleyourworld/2016/03/sitting-still-against-the-myth-that-sitting-kills.html,Sitting still against the myth that sitting kills,39.02668067,16.26243697,-4,1,4,0,3,1,3,2,1
text77,text77,325,736,28,4/11/2016,data science,http://junkcharts.typepad.com/numbersruleyourworld/2016/04/myths-of-data-science-and-analytics.html,Myths of Data Science and Analytics,58.82471154,10.47551263,21,2,14,2,7,2,2,11,1
text78,text78,240,487,22,4/19/2016,data science,http://junkcharts.typepad.com/numbersruleyourworld/2016/04/three-ethical-viewpoints-applied-to-the-clinton-email-scandal.html,Three ethical viewpoints applied to the Clinton email scandal,48.67344156,11.21307359,10,6,17,2,9,5,4,5,1
text79,text79,301,596,11,3/30/2016,data science,http://www.theguardian.com/news/datablog/2016/mar/30/most-americans-support-torture-poll-brussels-attacks-terrorism,Poll finds most Americans say they support torture  but do they mean it?,26.25234347,21.2060099,2,9,15,4,3,14,10,5,1
text80,text80,490,1310,21,3/29/2016,data science,http://www.theguardian.com/news/datablog/2016/mar/29/support-leaving-eu-referendum-overstated-polls-analysis-suggests,"Support for leaving EU likely to be overstated in polls, analysis suggests",19.78868421,23.98528822,10,8,32,5,8,11,9,18,1
text81,text81,226,484,12,3/29/2016,data science,http://www.theguardian.com/politics/reality-check/2016/mar/29/will-brexit-mean-a-brit-expat-exodus,Will Brexit mean a Brit expat exodus?,43.05625,16.0109279,-4,2,7,0,2,2,4,7,1
text82,text82,385,1201,32,3/29/2016,data science,http://www.theguardian.com/news/datablog/2016/mar/29/brexit-voters-can-be-yours-for-25-each,Brexit? Voters can be yours for 25 each,53.216884,13.92607366,10,4,18,2,8,3,5,11,1
text83,text83,464,1093,25,3/31/2016,data science,http://www.theguardian.com/business/datablog/2016/mar/31/bank-bailout-v-tata-bailout-how-the-costs-compare-steel-crisis,Bank bailout v Tata bailout  how the costs compare,41.28997473,16.78147066,3,11,20,5,8,10,9,11,1
text84,text84,271,563,11,4/1/2016,data science,http://www.theguardian.com/news/datablog/2016/apr/01/uk-workers-can-afford-more-big-macs-than-almost-all-europeans,UK workers can afford more Big Macs than almost all Europeans,30.70909091,19.81651515,8,0,10,0,6,1,3,4,1
text85,text85,113,182,4,4/8/2016,data science,http://www.theguardian.com/news/datablog/ng-interactive/2016/apr/08/the-gender-pay-gap-how-much-would-a-feminist-cupcake-cost-you,The gender pay gap: how much would a feminist cupcake cost you?,31.67307692,18.53025641,-9,2,4,1,5,3,3,5,1
text86,text86,41,47,1,4/22/2016,data science,http://www.theguardian.com/news/datablog/ng-interactive/2016/apr/22/game-of-thrones-the-most-googled-characters-episode-by-episode,Game of Thrones: the most Googled characters  episode by episode,41.04318182,18.46545455,2,0,1,0,0,0,0,1,1
text87,text87,483,1184,26,4/22/2016,data science,http://www.theguardian.com/news/reality-check/2016/apr/22/trump-clinton-sanders-cruz-experience-fact-check,Reality check: Clinton might not be the most experienced candidate,33.26191008,18.23220676,11,12,27,4,6,14,7,12,1
text88,text88,220,461,9,3/14/2016,data science,http://blogs.wsj.com/numbers/behind-the-numbers-regulating-water-contaminants-a-lengthy-process-2183/?mod=WSJBlog,Behind The Numbers: Regulating Water Contaminants a Lengthy Process,20.20209974,20.95832021,-12,6,7,6,3,9,5,4,1
text89,text89,68,89,2,3/14/2016,data science,http://blogs.wsj.com/numbers/numbers-in-the-news-pieces-of-pi-2184/?mod=WSJBlog,Numbers in the News: Pieces of Pi,62.69576087,13.08528986,12,0,2,0,2,0,0,2,1
text90,text90,198,433,7,3/25/2016,data science,http://blogs.wsj.com/numbers/behind-the-numbers-vsl-in-cost-benefit-analyses-2186/?mod=WSJBlog,Behind The Numbers: VSL in Cost-Benefit Analyses,9.760081967,24.88722092,11,1,9,0,4,4,2,7,1
text91,text91,208,439,15,4/1/2016,data science,http://blogs.wsj.com/numbers/behind-the-numbers-small-words-with-big-meaning-2189/?mod=WSJBlog,Behind The Numbers: Small Words With Big Meaning,51.86791597,11.93737815,2,4,9,3,5,5,5,4,1
text92,text92,107,178,6,4/4/2016,data science,http://blogs.wsj.com/numbers/4416-square-root-day-2191/?mod=WSJBlog,4/4/16: Square Root Day,74.3,9.106666667,18,0,1,0,4,0,0,4,1
text93,text93,208,388,7,4/8/2016,data science,http://blogs.wsj.com/numbers/behind-the-numbers-researching-hailstorms-2192/?mod=WSJBlog,Behind The Numbers: Researching Hailstorms,22.75417957,21.54874834,8,1,11,1,2,1,3,3,1
text94,text94,215,382,8,4/15/2016,data science,http://blogs.wsj.com/numbers/census-on-voter-counts-dont-use-the-american-community-survey-2195/?mod=WSJBlog,Census on Voter Counts: Dont Use the American Community Survey,16.67448014,20.90174065,0,3,5,0,1,4,3,6,1
text95,text95,171,321,5,4/22/2016,data science,http://blogs.wsj.com/numbers/behind-the-numbers-facetime-with-uncle-sam-2199/?mod=WSJBlog,Facetime With Uncle Sam,12.26770787,24.81427715,-1,0,4,0,2,1,1,2,1
text96,text96,250,679,11,3/30/2016,data science,http://blog.revolutionanalytics.com/2016/03/jupyter-notebooks.html,Jupyter Notebooks with R in Azure Machine Learning Studio,26.12078777,22.30840828,19,0,7,0,5,1,0,4,1
text97,text97,522,1903,22,3/29/2016,data science,http://blog.revolutionanalytics.com/2016/03/learning-from-learning-curves.html,Learning from Learning Curves,-2.418569563,27.15857278,18,4,17,6,4,4,7,11,1
text98,text98,339,704,17,3/31/2016,data science,http://blog.revolutionanalytics.com/2016/03/whats-new-on-cran.html,What's new on CRAN: March 2016,25.42467671,18.55420515,12,6,8,2,3,9,5,9,1
text99,text99,73,104,2,4/1/2016,data science,http://blog.revolutionanalytics.com/2016/04/two-fun-plots-with-r.html,Two fun plots with R,27.43651163,20.11488372,10,0,2,0,4,1,0,4,1
text100,text100,106,161,5,4/1/2016,data science,http://blog.revolutionanalytics.com/2016/04/petit-tube.html,Because it's Friday: Ready Viewer One,57.78374627,11.85752239,-5,0,4,0,2,2,1,3,1
